Colony,TrialNumber,Salt,"Date Time, GMT-07:00",Temp,RH,Trial
1,1,K2SO4,2018-02-22T19:45:00Z,19.46,93.294,1
1,1,K2SO4,2018-02-22T20:30:00Z,18.675,95.415,1
1,1,K2SO4,2018-02-22T21:15:00Z,18.533,95.483,1
1,1,K2SO4,2018-02-22T22:00:00Z,18.866,93.779,1
1,1,K2SO4,2018-02-22T22:45:00Z,19.555,94.695,1
1,1,K2SO4,2018-02-22T23:30:00Z,18.961,96.014,1
1,1,K2SO4,2018-02-23T00:15:00Z,18.628,94.746,1
1,1,K2SO4,2018-02-23T01:00:00Z,19.318,95.372,1
1,1,K2SO4,2018-02-23T01:45:00Z,18.818,96.238,1
1,1,K2SO4,2018-02-23T02:30:00Z,19.532,95.111,1
1,1,K2SO4,2018-02-23T03:15:00Z,18.889,96.413,1
1,1,K2SO4,2018-02-23T04:00:00Z,19.674,94.356,1
1,1,K2SO4,2018-02-23T04:45:00Z,18.961,96.589,1
1,1,K2SO4,2018-02-23T05:30:00Z,19.294,93.941,1
1,1,K2SO4,2018-02-23T06:15:00Z,19.365,95.7,1
1,1,K2SO4,2018-02-23T07:00:00Z,18.675,96.592,1
1,1,K2SO4,2018-02-23T07:45:00Z,19.294,94.364,1
1,1,K2SO4,2018-02-23T08:30:00Z,19.817,95,1
1,1,K2SO4,2018-02-23T09:15:00Z,19.555,94.537,1
1,1,K2SO4,2018-02-23T10:00:00Z,19.032,96.503,1
1,1,K2SO4,2018-02-23T10:45:00Z,19.651,95.458,1
1,1,K2SO4,2018-02-23T11:30:00Z,19.27,94.173,1
1,1,K2SO4,2018-02-23T12:15:00Z,18.747,96.428,1
1,1,K2SO4,2018-02-23T13:00:00Z,19.555,95.486,1
1,1,K2SO4,2018-02-23T13:45:00Z,18.794,96.493,1
1,1,K2SO4,2018-02-23T14:30:00Z,18.961,94.49,1
1,1,K2SO4,2018-02-23T15:15:00Z,19.175,96.279,1
1,1,K2SO4,2018-02-23T16:00:00Z,20.269,95.513,1
1,1,K2SO4,2018-02-23T16:45:00Z,20.793,96.151,1
1,1,K2SO4,2018-02-23T17:30:00Z,20.936,95.897,1
1,1,K2SO4,2018-02-23T18:15:00Z,20.579,96.569,1
1,1,K2SO4,2018-02-23T19:00:00Z,20.341,96.9,1
1,1,K2SO4,2018-02-23T19:45:00Z,20.555,96.51,1
1,1,K2SO4,2018-02-23T20:30:00Z,20.317,95.129,1
1,1,K2SO4,2018-02-23T21:15:00Z,20.889,95.727,1
1,1,K2SO4,2018-02-23T22:00:00Z,20.841,94.336,1
1,1,K2SO4,2018-02-23T22:45:00Z,20.484,96.859,1
1,1,K2SO4,2018-02-23T23:30:00Z,21.151,95.424,1
1,1,K2SO4,2018-02-24T00:15:00Z,20.246,95.137,1
1,1,K2SO4,2018-02-24T01:00:00Z,20.531,96.74,1
1,1,K2SO4,2018-02-24T01:45:00Z,21.008,95.572,1
1,1,K2SO4,2018-02-24T02:30:00Z,21.366,95.055,1
1,1,K2SO4,2018-02-24T03:15:00Z,20.293,94.991,1
1,1,K2SO4,2018-02-24T04:00:00Z,20.341,97.005,1
1,1,K2SO4,2018-02-24T04:45:00Z,20.65,96.666,1
1,1,K2SO4,2018-02-24T04:45:00Z,20.65,96.666,1
1,1,K2SO4,2018-02-24T05:30:00Z,20.889,96.202,1
1,1,K2SO4,2018-02-24T06:15:00Z,21.079,95.776,1
1,1,K2SO4,2018-02-24T07:00:00Z,21.342,95.287,1
1,1,K2SO4,2018-02-24T07:45:00Z,20.293,95.414,1
1,1,K2SO4,2018-02-24T08:30:00Z,20.507,97.075,1
1,1,K2SO4,2018-02-24T09:15:00Z,21.485,94.766,1
1,1,K2SO4,2018-02-24T10:00:00Z,21.079,95.987,1
1,1,K2SO4,2018-02-24T10:45:00Z,20.841,96.427,1
1,1,K2SO4,2018-02-24T11:30:00Z,20.817,96.447,1
1,1,K2SO4,2018-02-24T12:15:00Z,20.412,97.076,1
1,1,K2SO4,2018-02-24T13:00:00Z,20.293,96.415,1
1,1,K2SO4,2018-02-24T13:45:00Z,20.293,96.572,1
1,1,K2SO4,2018-02-24T14:30:00Z,20.388,96.86,1
1,1,K2SO4,2018-02-24T15:15:00Z,20.65,96.666,1
1,1,K2SO4,2018-02-24T15:15:00Z,20.65,96.666,1
1,1,K2SO4,2018-02-24T16:00:00Z,20.77,96.487,1
1,1,K2SO4,2018-02-24T16:45:00Z,20.603,96.759,1
1,1,K2SO4,2018-02-24T17:30:00Z,21.032,95.869,1
1,1,K2SO4,2018-02-24T18:15:00Z,21.175,95.615,1
1,1,K2SO4,2018-02-24T19:00:00Z,21.223,95.495,1
1,1,K2SO4,2018-02-24T19:45:00Z,20.507,96.734,1
1,1,K2SO4,2018-02-24T19:45:00Z,20.507,96.734,1
1,1,K2SO4,2018-02-24T20:30:00Z,20.555,96.983,1
1,1,K2SO4,2018-02-24T21:15:00Z,21.103,95.994,1
1,1,K2SO4,2018-02-24T21:15:00Z,21.103,95.994,1
1,1,K2SO4,2018-02-24T22:00:00Z,21.223,95.707,1
1,1,K2SO4,2018-02-24T22:45:00Z,20.46,95.272,1
1,1,K2SO4,2018-02-24T23:30:00Z,20.96,95.004,1
1,1,K2SO4,2018-02-25T00:15:00Z,21.223,95.336,1
1,1,K2SO4,2018-02-25T01:00:00Z,21.246,95.74,1
1,1,K2SO4,2018-02-25T01:45:00Z,21.056,96.245,1
1,1,K2SO4,2018-02-25T02:30:00Z,20.841,96.716,1
1,1,K2SO4,2018-02-25T03:15:00Z,20.674,97.093,1
1,1,K2SO4,2018-02-25T04:00:00Z,20.436,96.031,1
1,1,K2SO4,2018-02-25T04:45:00Z,21.366,95.691,1
1,1,K2SO4,2018-02-25T05:30:00Z,21.103,96.152,1
1,1,K2SO4,2018-02-25T06:15:00Z,21.103,95.994,1
1,1,K2SO4,2018-02-25T06:15:00Z,21.103,95.994,1
1,1,K2SO4,2018-02-25T07:00:00Z,20.793,96.783,1
1,1,K2SO4,2018-02-25T07:45:00Z,20.722,96.974,1
1,1,K2SO4,2018-02-25T08:30:00Z,21.079,96.252,1
1,1,K2SO4,2018-02-25T09:15:00Z,20.841,94.973,1
1,1,K2SO4,2018-02-25T10:00:00Z,20.793,96.809,1
1,1,K2SO4,2018-02-25T10:00:00Z,20.793,96.809,1
1,1,K2SO4,2018-02-25T10:45:00Z,21.366,95.638,1
1,1,K2SO4,2018-02-25T11:30:00Z,20.889,96.676,1
1,1,K2SO4,2018-02-25T12:15:00Z,20.603,96.838,1
1,1,K2SO4,2018-02-25T13:00:00Z,20.507,96.734,1
1,1,K2SO4,2018-02-25T13:00:00Z,20.507,96.734,1
1,1,K2SO4,2018-02-25T13:45:00Z,20.627,96.87,1
1,1,K2SO4,2018-02-25T14:30:00Z,20.531,95.475,1
1,1,K2SO4,2018-02-25T15:15:00Z,21.294,95.99,1
1,1,K2SO4,2018-02-25T16:00:00Z,20.698,96.994,1
1,1,K2SO4,2018-02-25T16:45:00Z,20.412,96.971,1
1,1,K2SO4,2018-02-25T17:30:00Z,21.223,95.416,1
1,1,K2SO4,2018-02-25T18:15:00Z,20.436,97.449,1
1,1,K2SO4,2018-02-25T19:00:00Z,20.388,97.489,1
1,1,K2SO4,2018-02-25T19:45:00Z,21.056,95.293,1
1,1,K2SO4,2018-02-25T20:30:00Z,20.674,96.988,1
1,1,K2SO4,2018-02-25T21:15:00Z,21.103,96.099,1
1,1,K2SO4,2018-02-25T22:00:00Z,21.079,96.199,1
1,1,K2SO4,2018-02-25T22:45:00Z,20.793,96.651,1
1,1,K2SO4,2018-02-25T23:30:00Z,20.627,97.133,1
1,1,K2SO4,2018-02-26T00:15:00Z,20.507,97.154,1
1,1,K2SO4,2018-02-26T01:00:00Z,20.436,97.135,1
1,1,K2SO4,2018-02-26T01:45:00Z,20.484,95.093,1
1,1,K2SO4,2018-02-26T02:30:00Z,21.366,95.718,1
1,1,K2SO4,2018-02-26T03:15:00Z,20.746,96.954,1
1,1,K2SO4,2018-02-26T04:00:00Z,20.436,95.186,1
1,1,K2SO4,2018-02-26T04:45:00Z,21.056,96.483,1
1,1,K2SO4,2018-02-26T05:30:00Z,20.436,97.606,1
1,1,K2SO4,2018-02-26T06:15:00Z,21.39,95.724,1
1,1,K2SO4,2018-02-26T07:00:00Z,20.889,96.729,1
1,1,K2SO4,2018-02-26T07:45:00Z,20.365,97.587,1
1,1,K2SO4,2018-02-26T08:30:00Z,20.317,95.974,1
1,1,K2SO4,2018-02-26T09:15:00Z,20.341,97.319,1
1,1,K2SO4,2018-02-26T10:00:00Z,20.746,97.216,1
1,1,K2SO4,2018-02-26T10:45:00Z,21.246,96.321,1
1,1,K2SO4,2018-02-26T11:30:00Z,20.365,97.221,1
1,1,K2SO4,2018-02-26T12:15:00Z,21.27,96.196,1
1,1,K2SO4,2018-02-26T13:00:00Z,20.46,95.431,1
1,1,K2SO4,2018-02-26T13:45:00Z,20.507,97.599,1
1,1,K2SO4,2018-02-26T14:30:00Z,21.223,96.13,1
1,1,K2SO4,2018-02-26T15:15:00Z,20.246,96.507,1
1,1,K2SO4,2018-02-26T16:00:00Z,20.77,97.013,1
1,1,K2SO4,2018-02-26T16:45:00Z,20.913,95.442,1
1,1,K2SO4,2018-02-26T17:30:00Z,20.436,97.501,1
1,1,K2SO4,2018-02-26T18:15:00Z,21.032,95.817,1
1,1,K2SO4,2018-02-26T19:00:00Z,20.388,97.463,1
1,1,K2SO4,2018-02-26T19:45:00Z,21.056,96.351,1
1,1,K2SO4,2018-02-26T20:30:00Z,21.175,96.065,1
1,1,K2SO4,2018-02-26T21:15:00Z,20.793,96.809,1
1,1,K2SO4,2018-02-26T21:15:00Z,20.793,96.809,1
1,1,K2SO4,2018-02-26T22:00:00Z,20.174,95.779,1
1,1,K2SO4,2018-02-26T22:45:00Z,21.056,96.324,1
1,1,K2SO4,2018-02-26T23:30:00Z,20.412,97.574,1
1,1,K2SO4,2018-02-27T00:15:00Z,21.175,96.224,1
1,1,K2SO4,2018-02-27T01:00:00Z,20.341,97.79,1
1,1,K2SO4,2018-02-27T01:00:00Z,20.341,97.79,1
1,1,K2SO4,2018-02-27T01:45:00Z,21.294,96.149,1
1,1,K2SO4,2018-02-27T02:30:00Z,20.341,97.842,1
1,1,K2SO4,2018-02-27T03:15:00Z,21.223,95.734,1
1,1,K2SO4,2018-02-27T04:00:00Z,20.817,97.052,1
1,1,K2SO4,2018-02-27T04:45:00Z,20.198,97.124,1
1,1,K2SO4,2018-02-27T05:30:00Z,21.151,96.323,1
1,1,K2SO4,2018-02-27T06:15:00Z,20.507,97.625,1
1,1,K2SO4,2018-02-27T07:00:00Z,20.365,95.723,1
1,1,K2SO4,2018-02-27T07:45:00Z,20.913,96.814,1
1,1,K2SO4,2018-02-27T08:30:00Z,20.365,96.906,1
1,1,K2SO4,2018-02-27T09:15:00Z,20.365,96.801,1
1,1,K2SO4,2018-02-27T10:00:00Z,20.341,97.79,1
1,1,K2SO4,2018-02-27T10:00:00Z,20.341,97.79,1
1,1,K2SO4,2018-02-27T10:45:00Z,21.056,96.641,1
1,1,K2SO4,2018-02-27T11:30:00Z,20.722,95.393,1
1,1,K2SO4,2018-02-27T12:15:00Z,20.222,96.107,1
1,1,K2SO4,2018-02-27T13:00:00Z,20.317,97.522,1
1,1,K2SO4,2018-02-27T13:45:00Z,20.65,97.322,1
1,1,K2SO4,2018-02-27T14:30:00Z,20.936,96.846,1
1,1,K2SO4,2018-02-27T15:15:00Z,20.293,95.915,1
1,1,K2SO4,2018-02-27T16:00:00Z,20.46,97.612,1
1,1,K2SO4,2018-02-27T16:45:00Z,21.103,96.469,1
1,1,K2SO4,2018-02-27T17:30:00Z,20.269,96.514,1
1,1,K2SO4,2018-02-27T18:15:00Z,20.627,97.342,1
1,1,K2SO4,2018-02-27T19:00:00Z,20.913,96.735,1
1,1,K2SO4,2018-02-27T19:45:00Z,21.079,95.723,1
1,1,K2SO4,2018-02-27T20:30:00Z,20.412,95.445,1
1,1,K2SO4,2018-02-27T21:15:00Z,20.889,96.702,1
1,1,K2SO4,2018-02-27T22:00:00Z,20.103,97.57,1
1,1,K2SO4,2018-02-27T22:45:00Z,21.246,96.348,1
1,1,K2SO4,2018-02-27T23:30:00Z,20.317,97.992,1
1,1,K2SO4,2018-02-28T00:15:00Z,21.246,96.216,1
1,1,K2SO4,2018-02-28T01:00:00Z,20.484,97.749,1
1,1,K2SO4,2018-02-28T01:45:00Z,21.223,96.342,1
1,1,K2SO4,2018-02-28T02:30:00Z,20.126,97.367,1
1,1,K2SO4,2018-02-28T03:15:00Z,20.841,97.137,1
1,1,K2SO4,2018-02-28T04:00:00Z,20.126,97.655,1
1,1,K2SO4,2018-02-28T04:45:00Z,20.722,95.736,1
1,1,K2SO4,2018-02-28T05:30:00Z,21.175,96.646,1
1,1,K2SO4,2018-02-28T06:15:00Z,20.698,97.623,1
1,1,K2SO4,2018-02-28T07:00:00Z,20.126,96.896,1
1,1,K2SO4,2018-02-28T07:45:00Z,21.103,96.89,1
1,1,K2SO4,2018-02-28T08:30:00Z,20.722,97.656,1
1,1,K2SO4,2018-02-28T09:15:00Z,20.841,97.556,1
1,1,K2SO4,2018-02-28T10:00:00Z,20.65,97.977,1
1,1,K2SO4,2018-02-28T10:45:00Z,20.531,98.258,1
1,1,K2SO4,2018-02-28T11:30:00Z,20.388,98.272,1
1,1,K2SO4,2018-02-28T12:15:00Z,20.317,97.94,1
1,1,K2SO4,2018-02-28T13:00:00Z,20.222,98.019,1
1,1,K2SO4,2018-02-28T13:45:00Z,20.436,98.181,1
1,1,K2SO4,2018-02-28T14:30:00Z,20.674,97.748,1
1,1,K2SO4,2018-02-28T15:15:00Z,21.199,96.942,1
1,1,K2SO4,2018-02-28T16:00:00Z,20.317,97.26,1
1,1,K2SO4,2018-02-28T16:45:00Z,20.746,97.845,1
1,1,K2SO4,2018-02-28T16:45:00Z,20.746,97.845,1
1,1,K2SO4,2018-02-28T17:30:00Z,21.127,97.054,1
1,1,K2SO4,2018-02-28T18:15:00Z,20.507,95.997,1
1,1,K2SO4,2018-02-28T19:00:00Z,20.269,97.927,1
1,1,K2SO4,2018-02-28T19:45:00Z,20.65,97.924,1
1,1,K2SO4,2018-02-28T20:30:00Z,20.222,96.973,1
1,1,K2SO4,2018-02-28T21:15:00Z,21.008,96.918,1
1,1,K2SO4,2018-02-28T22:00:00Z,20.222,97.601,1
1,1,K2SO4,2018-02-28T22:45:00Z,20.722,97.368,1
1,1,K2SO4,2018-02-28T23:30:00Z,21.127,96.791,1
1,1,K2SO4,2018-03-01T00:15:00Z,20.817,95.734,1
1,1,K2SO4,2018-03-01T01:00:00Z,20.222,98.332,1
1,1,K2SO4,2018-03-01T01:45:00Z,20.412,98.383,1
1,1,K2SO4,2018-03-01T02:30:00Z,20.77,97.564,1
1,1,K2SO4,2018-03-01T03:15:00Z,21.151,96.85,1
1,1,K2SO4,2018-03-01T04:00:00Z,20.627,95.817,1
1,1,K2SO4,2018-03-01T04:45:00Z,20.198,97.908,1
1,1,K2SO4,2018-03-01T05:30:00Z,20.65,97.768,1
1,1,K2SO4,2018-03-01T06:15:00Z,21.079,96.937,1
1,1,K2SO4,2018-03-01T07:00:00Z,20.365,95.96,1
1,1,K2SO4,2018-03-01T07:45:00Z,20.293,98.299,1
1,1,K2SO4,2018-03-01T08:30:00Z,21.175,96.883,1
1,1,K2SO4,2018-03-01T09:15:00Z,21.127,97.002,1
1,1,K2SO4,2018-03-01T10:00:00Z,21.103,97.048,1
1,1,K2SO4,2018-03-01T10:45:00Z,20.65,97.872,1
1,1,K2SO4,2018-03-01T11:30:00Z,20.365,97.325,1
1,1,K2SO4,2018-03-01T12:15:00Z,20.793,95.913,1
1,1,K2SO4,2018-03-01T13:00:00Z,20.531,96.161,1
1,1,K2SO4,2018-03-01T13:45:00Z,20.579,97.853,1
1,1,K2SO4,2018-03-01T14:30:00Z,20.889,97.385,1
1,1,K2SO4,2018-03-01T15:15:00Z,21.079,97.199,1
1,1,K2SO4,2018-03-01T16:00:00Z,21.056,97.272,1
1,1,K2SO4,2018-03-01T16:45:00Z,21.032,96.371,1
1,1,K2SO4,2018-03-01T17:30:00Z,20.317,97.156,1
1,1,K2SO4,2018-03-01T18:15:00Z,20.246,97.555,1
1,1,K2SO4,2018-03-01T19:00:00Z,20.317,98.409,1
1,1,K2SO4,2018-03-01T19:45:00Z,21.318,96.472,1
1,1,K2SO4,2018-03-01T20:30:00Z,20.746,97.636,1
1,1,K2SO4,2018-03-01T21:15:00Z,21.223,96.553,1
1,1,K2SO4,2018-03-01T22:00:00Z,20.246,98.39,1
1,1,K2SO4,2018-03-01T22:45:00Z,21.008,97.076,1
1,1,K2SO4,2018-03-01T23:30:00Z,20.246,97.66,1
1,1,K2SO4,2018-03-02T00:15:00Z,20.865,97.327,1
1,1,K2SO4,2018-03-02T01:00:00Z,21.318,96.63,1
1,1,K2SO4,2018-03-02T01:45:00Z,20.222,98.358,1
1,1,K2SO4,2018-03-02T02:30:00Z,20.889,97.333,1
1,1,K2SO4,2018-03-02T03:15:00Z,21.27,96.829,1
1,1,K2SO4,2018-03-02T04:00:00Z,20.674,95.829,1
1,1,K2SO4,2018-03-02T04:45:00Z,20.126,97.889,1
1,1,K2SO4,2018-03-02T05:30:00Z,20.412,98.435,1
1,1,K2SO4,2018-03-02T06:15:00Z,20.65,97.898,1
1,1,K2SO4,2018-03-02T07:00:00Z,20.841,97.609,1
1,1,K2SO4,2018-03-02T07:45:00Z,21.008,97.391,1
1,1,K2SO4,2018-03-02T08:30:00Z,21.437,96.662,1
1,1,K2SO4,2018-03-02T09:15:00Z,20.531,98.206,1
1,1,K2SO4,2018-03-02T10:00:00Z,20.412,96.341,1
1,1,K2SO4,2018-03-02T10:45:00Z,21.294,97.019,1
1,1,K2SO4,2018-03-02T11:30:00Z,21.246,97.086,1
1,1,K2SO4,2018-03-02T12:15:00Z,21.246,96.664,1
1,1,K2SO4,2018-03-02T13:00:00Z,21.032,97.528,1
1,1,K2SO4,2018-03-02T13:45:00Z,20.627,97.918,1
1,1,K2SO4,2018-03-02T14:30:00Z,20.174,98.475,1
1,1,K2SO4,2018-03-02T15:15:00Z,20.126,98.228,1
1,1,K2SO4,2018-03-02T16:00:00Z,20.841,96.4,1
1,1,K2SO4,2018-03-02T16:45:00Z,21.175,97.225,1
1,1,K2SO4,2018-03-02T17:30:00Z,21.103,97.363,1
1,1,K2SO4,2018-03-02T18:15:00Z,20.913,97.575,1
1,1,K2SO4,2018-03-02T19:00:00Z,20.603,98.042,1
1,1,K2SO4,2018-03-02T19:45:00Z,20.222,98.618,1
1,1,K2SO4,2018-03-02T20:30:00Z,21.246,97.243,1
1,1,K2SO4,2018-03-02T21:15:00Z,19.936,98.255,1
1,1,K2SO4,2018-03-02T22:00:00Z,20.507,98.226,1
1,1,K2SO4,2018-03-02T22:45:00Z,21.056,97.351,1
1,1,K2SO4,2018-03-02T23:30:00Z,21.318,97.104,1
1,1,K2SO4,2018-03-03T00:15:00Z,20.031,98.333,1
1,1,K2SO4,2018-03-03T01:00:00Z,20.507,98.278,1
1,1,K2SO4,2018-03-03T01:45:00Z,21.199,97.389,1
1,1,K2SO4,2018-03-03T02:30:00Z,20.984,96.543,1
1,1,K2SO4,2018-03-03T03:15:00Z,20.126,98.722,1
1,1,K2SO4,2018-03-03T04:00:00Z,20.865,97.798,1
1,1,K2SO4,2018-03-03T04:45:00Z,20.317,97.418,1
1,1,K2SO4,2018-03-03T05:30:00Z,20.555,98.369,1
1,1,K2SO4,2018-03-03T06:15:00Z,21.175,97.461,1
1,1,K2SO4,2018-03-03T07:00:00Z,20.222,97.314,1
1,1,K2SO4,2018-03-03T07:45:00Z,20.65,98.186,1
1,1,K2SO4,2018-03-03T08:30:00Z,20.436,96.846,1
1,1,K2SO4,2018-03-03T09:15:00Z,20.603,96.575,1
1,1,K2SO4,2018-03-03T10:00:00Z,20.65,96.456,1
1,1,K2SO4,2018-03-03T10:45:00Z,21.413,97.235,1
1,1,K2SO4,2018-03-03T11:30:00Z,21.294,97.361,1
1,1,K2SO4,2018-03-03T12:15:00Z,21.175,97.671,1
1,1,K2SO4,2018-03-03T13:00:00Z,21.032,97.764,1
1,1,K2SO4,2018-03-03T13:45:00Z,21.079,97.619,1
1,1,K2SO4,2018-03-03T13:45:00Z,21.079,97.619,1
1,1,K2SO4,2018-03-03T14:30:00Z,20.936,97.844,1
1,1,K2SO4,2018-03-03T15:15:00Z,20.603,96.811,1
1,1,K2SO4,2018-03-03T16:00:00Z,20.841,96.742,1
1,1,K2SO4,2018-03-03T16:45:00Z,20.984,96.911,1
1,1,K2SO4,2018-03-03T17:30:00Z,21.079,97.619,1
1,1,K2SO4,2018-03-03T17:30:00Z,21.079,97.619,1
1,1,K2SO4,2018-03-03T18:15:00Z,20.889,97.674,1
1,1,K2SO4,2018-03-03T19:00:00Z,20.746,97.95,1
1,1,K2SO4,2018-03-03T19:45:00Z,20.555,98.16,1
1,1,K2SO4,2018-03-03T20:30:00Z,20.507,96.418,1
1,1,K2SO4,2018-03-03T21:15:00Z,20.436,98.389,1
1,1,K2SO4,2018-03-03T22:00:00Z,20.889,97.595,1
1,1,K2SO4,2018-03-03T22:45:00Z,21.103,96.995,1
1,1,K2SO4,2018-03-03T23:30:00Z,20.007,98.405,1
1,1,K2SO4,2018-03-04T00:15:00Z,20.555,98.134,1
1,1,K2SO4,2018-03-04T01:00:00Z,21.103,97.416,1
1,1,K2SO4,2018-03-04T01:45:00Z,20.579,96.305,1
1,1,K2SO4,2018-03-04T02:30:00Z,20.15,98.781,1
1,1,K2SO4,2018-03-04T03:15:00Z,20.746,97.845,1
1,1,K2SO4,2018-03-04T03:15:00Z,20.746,97.845,1
1,1,K2SO4,2018-03-04T04:00:00Z,21.079,97.515,1
1,1,K2SO4,2018-03-04T04:45:00Z,20.746,96.428,1
1,1,K2SO4,2018-03-04T05:30:00Z,20.388,98.481,1
1,1,K2SO4,2018-03-04T06:15:00Z,20.841,97.818,1
1,1,K2SO4,2018-03-04T07:00:00Z,20.889,96.939,1
1,1,K2SO4,2018-03-04T07:45:00Z,20.341,98.598,1
1,1,K2SO4,2018-03-04T08:30:00Z,20.984,97.017,1
1,1,K2SO4,2018-03-04T09:15:00Z,21.27,97.46,1
1,1,K2SO4,2018-03-04T10:00:00Z,21.056,97.666,1
1,1,K2SO4,2018-03-04T10:45:00Z,21.032,97.816,1
1,1,K2SO4,2018-03-04T11:30:00Z,20.412,98.643,1
1,1,K2SO4,2018-03-04T12:15:00Z,20.365,98.578,1
1,1,K2SO4,2018-03-04T13:00:00Z,20.198,98.508,1
1,1,K2SO4,2018-03-04T13:45:00Z,20.174,97.693,1
1,1,K2SO4,2018-03-04T14:30:00Z,20.174,97.38,1
1,1,K2SO4,2018-03-04T15:15:00Z,20.222,97.706,1
1,1,K2SO4,2018-03-04T16:00:00Z,20.126,97.21,1
1,1,K2SO4,2018-03-04T16:45:00Z,20.317,96.736,1
1,1,K2SO4,2018-03-04T17:30:00Z,20.103,97.23,1
1,1,K2SO4,2018-03-04T18:15:00Z,20.079,97.067,1
1,1,K2SO4,2018-03-04T19:00:00Z,20.484,96.728,1
1,1,K2SO4,2018-03-04T19:45:00Z,20.079,97.616,1
1,1,K2SO4,2018-03-04T20:30:00Z,20.722,98.048,1
1,3,LiCl,2018-03-25T15:45:00Z,20.055,16.628,2
1,3,LiCl,2018-03-25T16:30:00Z,19.817,15.992,2
1,3,LiCl,2018-03-25T17:15:00Z,19.936,15.686,2
1,3,LiCl,2018-03-25T18:00:00Z,20.174,15.455,2
1,3,LiCl,2018-03-25T18:45:00Z,20.46,15.26,2
1,3,LiCl,2018-03-25T19:30:00Z,20.674,15.062,2
1,3,LiCl,2018-03-25T20:15:00Z,20.936,14.866,2
1,3,LiCl,2018-03-25T21:00:00Z,20.984,14.728,2
1,3,LiCl,2018-03-25T21:45:00Z,20.793,14.789,2
1,3,LiCl,2018-03-25T22:30:00Z,19.722,15.016,2
1,3,LiCl,2018-03-25T23:15:00Z,20.627,14.746,2
1,3,LiCl,2018-03-26T00:00:00Z,20.889,14.41,2
1,3,LiCl,2018-03-26T00:45:00Z,20.126,14.827,2
1,3,LiCl,2018-03-26T01:30:00Z,20.698,14.645,2
1,3,LiCl,2018-03-26T02:15:00Z,19.96,14.784,2
1,3,LiCl,2018-03-26T03:00:00Z,20.793,14.51,2
1,3,LiCl,2018-03-26T03:45:00Z,20.889,14.235,2
1,3,LiCl,2018-03-26T03:45:00Z,20.889,14.235,2
1,3,LiCl,2018-03-26T03:45:00Z,20.889,14.235,2
1,3,LiCl,2018-03-26T04:30:00Z,20.174,14.69,2
1,3,LiCl,2018-03-26T05:15:00Z,20.984,14.31,2
1,3,LiCl,2018-03-26T05:15:00Z,20.984,14.31,2
1,3,LiCl,2018-03-26T06:00:00Z,19.77,14.601,2
1,3,LiCl,2018-03-26T06:45:00Z,20.603,14.501,2
1,3,LiCl,2018-03-26T07:30:00Z,20.222,14.065,2
1,3,LiCl,2018-03-26T08:15:00Z,19.888,14.537,2
1,3,LiCl,2018-03-26T09:00:00Z,20.984,14.31,2
1,3,LiCl,2018-03-26T09:00:00Z,20.984,14.31,2
1,3,LiCl,2018-03-26T09:45:00Z,20.722,14.402,2
1,3,LiCl,2018-03-26T10:30:00Z,20.865,14.339,2
1,3,LiCl,2018-03-26T11:15:00Z,20.65,14.434,2
1,3,LiCl,2018-03-26T12:00:00Z,20.77,14.334,2
1,3,LiCl,2018-03-26T12:45:00Z,20.984,14.17,2
1,3,LiCl,2018-03-26T13:30:00Z,20.889,14.235,2
1,3,LiCl,2018-03-26T13:30:00Z,20.889,14.235,2
1,3,LiCl,2018-03-26T13:30:00Z,20.889,14.235,2
1,3,LiCl,2018-03-26T14:15:00Z,20.865,14.234,2
1,3,LiCl,2018-03-26T15:00:00Z,20.889,14.2,2
1,3,LiCl,2018-03-26T15:45:00Z,19.936,14.052,2
1,3,LiCl,2018-03-26T16:30:00Z,19.912,14.12,2
1,3,LiCl,2018-03-26T16:30:00Z,19.912,14.12,2
1,3,LiCl,2018-03-26T17:15:00Z,19.698,14.389,2
1,3,LiCl,2018-03-26T18:00:00Z,20.055,14.475,2
1,3,LiCl,2018-03-26T18:45:00Z,20.174,14.481,2
1,3,LiCl,2018-03-26T19:30:00Z,20.222,14.483,2
1,3,LiCl,2018-03-26T20:15:00Z,20.936,14.168,2
1,3,LiCl,2018-03-26T21:00:00Z,20.865,14.095,2
1,3,LiCl,2018-03-26T21:45:00Z,19.746,14.321,2
1,3,LiCl,2018-03-26T22:30:00Z,20.96,14.169,2
1,3,LiCl,2018-03-26T23:15:00Z,20.77,14.265,2
1,3,LiCl,2018-03-27T00:00:00Z,20.055,14.545,2
1,3,LiCl,2018-03-27T00:45:00Z,21.103,14.106,2
1,3,LiCl,2018-03-27T01:30:00Z,20.198,14.482,2
1,3,LiCl,2018-03-27T02:15:00Z,20.317,13.999,2
1,3,LiCl,2018-03-27T03:00:00Z,20.698,14.261,2
1,3,LiCl,2018-03-27T03:00:00Z,20.698,14.261,2
1,3,LiCl,2018-03-27T03:45:00Z,19.841,14.117,2
1,3,LiCl,2018-03-27T03:45:00Z,19.841,14.117,2
1,3,LiCl,2018-03-27T04:30:00Z,20.698,14.261,2
1,3,LiCl,2018-03-27T04:30:00Z,20.698,14.261,2
1,3,LiCl,2018-03-27T05:15:00Z,19.984,13.984,2
1,3,LiCl,2018-03-27T06:00:00Z,20.507,14.357,2
1,3,LiCl,2018-03-27T06:45:00Z,21.103,14.036,2
1,3,LiCl,2018-03-27T07:30:00Z,20.365,14.42,2
